more_than30,start_strict_policy,loosen_policy
2020-03-04,2020-03-12,2020-05-03
2020-03-04,2020-03-17,2020-06-07
2020-03-13,2020-03-12,2020-05-21
2020-03-07,2020-03-10,2020-04-19
2020-03-07,2020-03-12,
2020-03-08,2020-03-11,2020-05-28
2020-02-26,2020-03-16,2020-06-01
2020-02-26,2020-03-17,2020-05-18
2020-03-09,2020-03-14,2020-06-04
2020-02-21,2020-02-22,2020-05-03
2020-03-10,2020-03-14,2020-05-29
2020-03-07,2020-03-18,2020-06-03
2020-03-10,2020-03-11,2020-05-31
2020-02-27,2020-03-13,2020-05-26
